"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 02:29:53 ART 2024","Fri May 31 02:30:38 ART 2024","45059","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Debit Account via Standalone",""
"passed","Fri May 31 02:23:11 ART 2024","Fri May 31 02:24:01 ART 2024","50381","","Merchant issues Refunds on dual message for credit orders suite","","","","assert merchant issues a partial refund on a dual message credit order",""
"passed","Tue May 21 19:04:23 ART 2024","Tue May 21 19:04:35 ART 2024","11738","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Fri May 31 02:08:17 ART 2024","Fri May 31 02:08:25 ART 2024","8315","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Thu Apr 11 01:12:40 ART 2024","Thu Apr 11 01:12:41 ART 2024","1112","","Test the Standalone You're Approved screen as a Credit Applicant","","","","""after each"" hook for Test the Standalone You're Approved screen as a Credit Applicant",""
"passed","Fri Mar 08 12:37:55 ART 2024","Fri Mar 08 12:37:56 ART 2024","576","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","602","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Fri May 31 02:11:29 ART 2024","Fri May 31 02:11:47 ART 2024","18004","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"passed","Thu Apr 11 11:58:50 ART 2024","Thu Apr 11 11:58:55 ART 2024","5406","","Admin Login Suite","","","","Verify admin can successfully login",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 11:58:59 ART 2024","Thu Apr 11 11:59:00 ART 2024","1578","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Fri Mar 08 12:35:00 ART 2024","Fri Mar 08 12:35:31 ART 2024","31482","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Thu Apr 11 12:04:10 ART 2024","Thu Apr 11 12:04:33 ART 2024","22313","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"passed","Tue Mar 19 14:53:16 ART 2024","Tue Mar 19 14:53:31 ART 2024","15399","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Mon Mar 18 18:21:06 ART 2024","Mon Mar 18 18:21:09 ART 2024","2702","","Test Bigcommerce Post To SDK functionality","","","","""before each"" hook for Test Bigcommerce Post To SDK functionality",""
"passed","Thu Apr 11 12:04:33 ART 2024","Thu Apr 11 12:04:55 ART 2024","22483","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"passed","Fri May 31 11:51:18 ART 2024","Fri May 31 11:51:18 ART 2024","59","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Fri Mar 08 12:37:59 ART 2024","Fri Mar 08 12:38:01 ART 2024","2171","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Thu Apr 11 01:08:25 ART 2024","Thu Apr 11 01:09:08 ART 2024","43321","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Debit Account via Standalone",""
"passed","Mon Apr 01 21:14:30 ART 2024","Mon Apr 01 21:14:54 ART 2024","23825","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Tue Mar 19 14:48:45 ART 2024","Tue Mar 19 14:49:09 ART 2024","24357","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"broken","Fri May 31 13:25:50 ART 2024","Fri May 31 13:26:00 ART 2024","10033","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code and multiplier boost",""
"passed","Tue May 21 19:20:31 ART 2024","Tue May 21 19:20:43 ART 2024","11780","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"passed","Tue May 14 15:29:21 ART 2024","Tue May 14 15:29:47 ART 2024","25479","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Fri May 31 02:31:16 ART 2024","Fri May 31 02:31:17 ART 2024","1093","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as a an Accountholder",""
"passed","Tue Mar 19 14:48:03 ART 2024","Tue Mar 19 14:48:37 ART 2024","33568","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"passed","Tue Mar 19 14:44:02 ART 2024","Tue Mar 19 14:44:17 ART 2024","14881","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"passed","Tue Mar 19 14:46:43 ART 2024","Tue Mar 19 14:47:08 ART 2024","25271","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Fri May 31 02:26:30 ART 2024","Fri May 31 02:27:15 ART 2024","45241","","Merchant issues Refunds on single message merchant on credit orders suite","","","","""before each"" hook for Merchant issues Refunds on single message merchant on credit orders suite",""
"passed","Fri May 31 02:14:48 ART 2024","Fri May 31 02:15:07 ART 2024","18440","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 12:08:05 ART 2024","Thu Apr 11 12:08:35 ART 2024","29950","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Fri May 31 02:14:31 ART 2024","Fri May 31 02:14:48 ART 2024","17254","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Tue Mar 19 17:02:49 ART 2024","Tue Mar 19 17:03:51 ART 2024","61347","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already fully captured payment",""
"passed","Fri Mar 08 12:37:50 ART 2024","Fri Mar 08 12:37:55 ART 2024","4851","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"broken","Tue May 21 19:03:06 ART 2024","Tue May 21 19:03:49 ART 2024","43582","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"passed","Fri May 31 02:07:37 ART 2024","Fri May 31 02:07:54 ART 2024","17597","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"passed","Fri Mar 08 12:34:13 ART 2024","Fri Mar 08 12:34:15 ART 2024","2045","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Tue Mar 19 14:48:01 ART 2024","Tue Mar 19 14:48:18 ART 2024","16923","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"failed","Fri Mar 08 12:35:31 ART 2024","Fri Mar 08 12:35:52 ART 2024","20826","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Tue Mar 12 14:56:24 ART 2024","Tue Mar 12 14:56:30 ART 2024","6143","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Fri May 31 19:58:14 ART 2024","Fri May 31 19:58:26 ART 2024","12007","","Test the Simple Tire's PDP Tandym Widget","","","","""before all"" hook for Test the Simple Tire's PDP Tandym Widget",""
"passed","Thu Apr 11 00:51:31 ART 2024","Thu Apr 11 00:52:16 ART 2024","44295","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Thu Apr 11 11:41:17 ART 2024","Thu Apr 11 11:41:33 ART 2024","16711","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"passed","Fri May 31 01:56:43 ART 2024","Fri May 31 01:57:30 ART 2024","47424","","Test the successful Refund flow as a merchant","","","","""before each"" hook for Test the successful Refund flow as a merchant",""
"broken","Thu Mar 21 18:33:38 ART 2024","Thu Mar 21 18:33:42 ART 2024","4014","","Test the successful Refund flow as a merchant","","","","assert merchant issues a partial refund on a debit order",""
"broken","Tue May 21 18:49:44 ART 2024","Tue May 21 18:50:08 ART 2024","23840","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"passed","Fri May 31 01:51:29 ART 2024","Fri May 31 01:51:41 ART 2024","12444","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Fri Mar 08 12:30:15 ART 2024","Fri Mar 08 12:30:17 ART 2024","1810","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Sat Jun 01 02:24:30 ART 2024","Sat Jun 01 02:24:30 ART 2024","107","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"failed","Tue Mar 19 14:49:15 ART 2024","Tue Mar 19 14:49:26 ART 2024","11230","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"failed","Fri May 31 15:44:34 ART 2024","Fri May 31 15:44:45 ART 2024","10923","","Test the Jenson's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Tue May 21 19:14:23 ART 2024","Tue May 21 19:14:25 ART 2024","1469","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Mon Apr 01 21:15:01 ART 2024","Mon Apr 01 21:15:16 ART 2024","15894","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Thu Apr 11 12:03:21 ART 2024","Thu Apr 11 12:03:50 ART 2024","28754","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:43:59 ART 2024","22821","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Fri May 31 02:18:39 ART 2024","Fri May 31 02:19:31 ART 2024","52492","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Fri May 31 01:43:04 ART 2024","Fri May 31 01:43:27 ART 2024","23303","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code and multiplier boost",""
"passed","Fri May 31 02:33:41 ART 2024","Fri May 31 02:33:52 ART 2024","11548","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","Verify applicant cannot sign up with an existing SSN at standalone",""
"passed","Thu Apr 11 01:05:57 ART 2024","Thu Apr 11 01:06:00 ART 2024","3300","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Fri Mar 08 12:34:56 ART 2024","Fri Mar 08 12:34:57 ART 2024","1166","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Tue Mar 12 14:16:44 ART 2024","Tue Mar 12 14:16:51 ART 2024","6450","","Test Woocommerce Post To SDK funtionality","","","","""before each"" hook for Test Woocommerce Post To SDK funtionality",""
"passed","Tue Mar 19 14:45:19 ART 2024","Tue Mar 19 14:46:25 ART 2024","65751","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Thu Apr 11 01:06:36 ART 2024","Thu Apr 11 01:06:41 ART 2024","5526","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Tue May 21 18:56:48 ART 2024","Tue May 21 18:56:53 ART 2024","5506","","Test the successful Rewards creation by an admin","","","","""before each"" hook for Test the successful Rewards creation by an admin",""
"passed","Tue May 21 19:00:42 ART 2024","Tue May 21 19:01:18 ART 2024","35951","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Fri Mar 08 12:42:52 ART 2024","Fri Mar 08 12:42:55 ART 2024","2591","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Credit Accountholder already has a Tandym Account",""
"passed","Sat Jun 01 02:24:22 ART 2024","Sat Jun 01 02:24:24 ART 2024","2460","","Test the All Citizens's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Wed Mar 27 21:00:26 ART 2024","Wed Mar 27 21:00:31 ART 2024","5570","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Credit Accountholder already has a Tandym Account",""
"passed","Fri Mar 08 12:28:38 ART 2024","Fri Mar 08 12:29:24 ART 2024","46222","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"passed","Fri May 31 11:51:19 ART 2024","Fri May 31 11:51:19 ART 2024","95","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"broken","Tue May 21 18:55:06 ART 2024","Tue May 21 18:55:20 ART 2024","14310","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Fri May 31 02:33:04 ART 2024","Fri May 31 02:33:05 ART 2024","1076","","Test the Standalone You're Approved screen as a Credit Applicant","","","","""after each"" hook for Test the Standalone You're Approved screen as a Credit Applicant",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:43:49 ART 2024","12977","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"passed","Tue Mar 19 14:50:15 ART 2024","Tue Mar 19 14:50:29 ART 2024","14440","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Thu Apr 11 11:58:58 ART 2024","Thu Apr 11 11:58:59 ART 2024","1223","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"broken","Mon Apr 01 21:27:47 ART 2024","Mon Apr 01 21:27:47 ART 2024","526","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","""before each"" hook for Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points",""
"passed","Fri May 31 02:11:47 ART 2024","Fri May 31 02:12:06 ART 2024","18918","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Tue May 14 14:08:30 ART 2024","Tue May 14 14:08:59 ART 2024","28711","","Test the successful Purchase completion flow as a Debit customer","","","","test post to sdk creation",""
"broken","Tue May 21 18:51:31 ART 2024","Tue May 21 18:51:43 ART 2024","11884","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"broken","Fri Mar 08 12:29:24 ART 2024","Fri Mar 08 12:29:58 ART 2024","34454","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:47:43 ART 2024","Tue Mar 19 14:47:49 ART 2024","6368","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"passed","Tue Mar 19 14:43:44 ART 2024","Tue Mar 19 14:43:46 ART 2024","2405","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Tue Mar 19 14:46:35 ART 2024","Tue Mar 19 14:46:42 ART 2024","6869","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"broken","Tue May 21 19:12:34 ART 2024","Tue May 21 19:14:16 ART 2024","102149","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu Apr 11 11:59:19 ART 2024","Thu Apr 11 11:59:32 ART 2024","12146","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Mon Apr 01 21:14:54 ART 2024","Mon Apr 01 21:15:01 ART 2024","6962","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Tue May 21 19:01:18 ART 2024","Tue May 21 19:01:25 ART 2024","6854","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Thu Apr 11 11:46:13 ART 2024","Thu Apr 11 11:46:30 ART 2024","16584","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Thu Apr 11 11:44:08 ART 2024","Thu Apr 11 11:44:25 ART 2024","16381","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:51:14 ART 2024","Tue Mar 19 14:51:29 ART 2024","14365","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Thu Apr 11 11:45:19 ART 2024","Thu Apr 11 11:45:37 ART 2024","17659","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"broken","Tue May 21 18:55:06 ART 2024","Tue May 21 18:55:20 ART 2024","14307","","Test the successful Refund flow as a merchant","","","","""before each"" hook for Test the successful Refund flow as a merchant",""
"passed","Tue Mar 19 14:43:49 ART 2024","Tue Mar 19 14:44:02 ART 2024","12520","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"broken","Wed May 29 18:30:07 ART 2024","Wed May 29 18:30:38 ART 2024","31092","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Fri May 31 02:29:18 ART 2024","Fri May 31 02:29:52 ART 2024","33840","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Fri May 31 01:46:16 ART 2024","Fri May 31 01:46:39 ART 2024","23454","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"passed","Fri May 31 02:07:54 ART 2024","Fri May 31 02:08:17 ART 2024","22274","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Fri Mar 08 12:43:10 ART 2024","Fri Mar 08 12:43:24 ART 2024","14673","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Tue May 21 19:14:57 ART 2024","Tue May 21 19:15:04 ART 2024","7773","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Mon Apr 01 21:59:03 ART 2024","Mon Apr 01 21:59:03 ART 2024","89","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Thu Apr 11 01:06:28 ART 2024","Thu Apr 11 01:06:36 ART 2024","7781","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"skipped","Tue May 21 19:16:21 ART 2024","Tue May 21 19:16:21 ART 2024","0","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Dual message",""
"passed","Tue May 21 19:16:57 ART 2024","Tue May 21 19:17:44 ART 2024","47319","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Debit Account via Standalone",""
"passed","Fri Mar 08 12:25:03 ART 2024","Fri Mar 08 12:25:27 ART 2024","24943","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Tue Mar 19 14:47:27 ART 2024","Tue Mar 19 14:47:45 ART 2024","18398","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"passed","Fri Mar 08 12:30:42 ART 2024","Fri Mar 08 12:30:55 ART 2024","13003","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"broken","Tue May 21 18:50:34 ART 2024","Tue May 21 18:50:58 ART 2024","24733","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"broken","Tue May 21 19:04:35 ART 2024","Tue May 21 19:05:12 ART 2024","37580","","Test the unsuccessful Purchase completion flow","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Fri May 31 02:30:46 ART 2024","Fri May 31 02:30:52 ART 2024","6060","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as credit applicant",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"failed","Wed Mar 27 21:02:46 ART 2024","Wed Mar 27 21:03:22 ART 2024","35658","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Debit Accountholder already has a Tandym Account",""
"passed","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","58","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Fri May 31 11:51:11 ART 2024","Fri May 31 11:51:12 ART 2024","1239","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Wed May 29 18:32:06 ART 2024","Wed May 29 18:32:06 ART 2024","4","","Test Payments flow on the Servicing Portal","","","","assert user can place payments",""
"broken","Thu Apr 11 01:05:05 ART 2024","Thu Apr 11 01:05:35 ART 2024","29958","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu Apr 11 00:51:10 ART 2024","Thu Apr 11 00:51:11 ART 2024","1109","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Tue Mar 19 14:52:45 ART 2024","Tue Mar 19 14:53:01 ART 2024","15388","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Fri Mar 08 12:30:30 ART 2024","Fri Mar 08 12:30:42 ART 2024","12194","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Wed Mar 20 16:42:56 ART 2024","Wed Mar 20 16:43:19 ART 2024","22747","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"passed","Fri May 31 01:58:59 ART 2024","Fri May 31 01:59:16 ART 2024","16912","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as None",""
"passed","Tue May 21 18:50:28 ART 2024","Tue May 21 18:50:28 ART 2024","312","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"passed","Fri May 31 02:11:12 ART 2024","Fri May 31 02:11:29 ART 2024","17042","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"broken","Tue May 21 18:53:10 ART 2024","Tue May 21 18:53:25 ART 2024","15391","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a single message debit order",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Fri May 31 01:51:07 ART 2024","Fri May 31 01:51:08 ART 2024","1234","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
