"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 19:56:42 ART 2024","Thu May 30 19:56:44 ART 2024","2275","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Thu Apr 11 01:12:19 ART 2024","Thu Apr 11 01:12:40 ART 2024","20966","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Tue May 21 19:16:23 ART 2024","Tue May 21 19:16:57 ART 2024","33220","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"broken","Tue May 21 18:54:33 ART 2024","Tue May 21 18:55:06 ART 2024","32296","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a single message debit order",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Thu Apr 11 01:04:08 ART 2024","Thu Apr 11 01:04:23 ART 2024","15689","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Tue Mar 19 14:49:09 ART 2024","Tue Mar 19 14:49:12 ART 2024","2681","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Credit Accountholder already has a Tandym Account",""
"passed","Thu Apr 11 11:46:47 ART 2024","Thu Apr 11 11:47:04 ART 2024","17214","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:47:27 ART 2024","Tue Mar 19 14:47:45 ART 2024","18398","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"passed","Thu Apr 11 01:09:17 ART 2024","Thu Apr 11 01:09:23 ART 2024","6193","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Tue May 21 19:20:46 ART 2024","Tue May 21 19:21:43 ART 2024","57150","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"broken","Tue May 21 18:51:31 ART 2024","Tue May 21 18:51:43 ART 2024","11884","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"passed","Tue Mar 12 14:16:44 ART 2024","Tue Mar 12 14:17:24 ART 2024","40000","","Test Woocommerce Post To SDK funtionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Thu May 30 20:04:01 ART 2024","Thu May 30 20:04:39 ART 2024","37312","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Fri Mar 08 12:25:03 ART 2024","Fri Mar 08 12:25:27 ART 2024","24943","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Fri Mar 08 12:28:38 ART 2024","Fri Mar 08 12:29:18 ART 2024","40021","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"passed","Thu May 30 19:53:25 ART 2024","Thu May 30 19:53:41 ART 2024","16145","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Thu May 30 20:03:44 ART 2024","Thu May 30 20:03:44 ART 2024","1","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"broken","Tue May 21 18:55:06 ART 2024","Tue May 21 18:55:20 ART 2024","14310","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a dual message credit order",""
"broken","Tue May 21 19:03:06 ART 2024","Tue May 21 19:03:49 ART 2024","43582","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"passed","Thu Apr 11 11:58:50 ART 2024","Thu Apr 11 11:58:55 ART 2024","5406","","Admin Login Suite","","","","Verify admin can successfully login",""
"passed","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","602","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Thu May 30 19:21:19 ART 2024","Thu May 30 19:21:39 ART 2024","20202","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU and fixed boost",""
"failed","Wed Mar 27 21:02:46 ART 2024","Wed Mar 27 21:03:22 ART 2024","35658","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Debit Accountholder already has a Tandym Account",""
"passed","Thu Apr 11 01:06:36 ART 2024","Thu Apr 11 01:06:41 ART 2024","5526","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Fri Mar 08 12:37:55 ART 2024","Fri Mar 08 12:37:56 ART 2024","576","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Tue Mar 19 14:47:53 ART 2024","Tue Mar 19 14:47:55 ART 2024","2225","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Thu Apr 11 01:12:42 ART 2024","Thu Apr 11 01:13:04 ART 2024","22471","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Thu May 30 19:24:15 ART 2024","Thu May 30 19:25:03 ART 2024","48520","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 11:45:55 ART 2024","Thu Apr 11 11:46:13 ART 2024","18707","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"passed","Wed Mar 20 12:47:12 ART 2024","Wed Mar 20 12:48:05 ART 2024","52748","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a debit order",""
"passed","Thu May 30 19:56:37 ART 2024","Thu May 30 19:56:38 ART 2024","900","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Thu Apr 11 11:41:17 ART 2024","Thu Apr 11 11:41:33 ART 2024","16711","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 14:44:02 ART 2024","Tue Mar 19 14:44:06 ART 2024","3893","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"passed","Thu May 30 19:25:03 ART 2024","Thu May 30 19:25:50 ART 2024","46588","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Tue May 21 19:17:58 ART 2024","Tue May 21 19:18:07 ART 2024","9351","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Thu Mar 21 18:31:10 ART 2024","Thu Mar 21 18:32:03 ART 2024","53188","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a debit order",""
"passed","Thu May 30 19:21:39 ART 2024","Thu May 30 19:21:57 ART 2024","17422","","Test the successful Campaign creation by an admin","","","","""before each"" hook for Test the successful Campaign creation by an admin",""
"broken","Tue Mar 19 14:49:04 ART 2024","Tue Mar 19 14:49:43 ART 2024","39432","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"passed","Mon Apr 01 21:15:01 ART 2024","Mon Apr 01 21:15:16 ART 2024","15894","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Thu Apr 11 11:59:08 ART 2024","Thu Apr 11 11:59:19 ART 2024","10956","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"failed","Fri Mar 08 12:35:31 ART 2024","Fri Mar 08 12:35:52 ART 2024","20826","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Thu Mar 21 17:44:23 ART 2024","Thu Mar 21 17:45:14 ART 2024","51753","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a debit order",""
"passed","Thu May 30 19:56:33 ART 2024","Thu May 30 19:56:36 ART 2024","3523","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"passed","Thu Apr 11 01:05:05 ART 2024","Thu Apr 11 01:05:19 ART 2024","14350","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Thu May 30 20:08:49 ART 2024","Thu May 30 20:09:03 ART 2024","13392","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","Verify applicant cannot sign up with an existing email at standalone",""
"passed","Fri Mar 08 12:26:24 ART 2024","Fri Mar 08 12:26:47 ART 2024","22530","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"passed","Tue Mar 19 14:50:15 ART 2024","Tue Mar 19 14:50:29 ART 2024","14440","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Tue May 21 18:56:58 ART 2024","Tue May 21 18:58:07 ART 2024","69101","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
"passed","Fri Mar 08 12:37:59 ART 2024","Fri Mar 08 12:38:03 ART 2024","4336","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Thu Apr 11 00:51:10 ART 2024","Thu Apr 11 00:51:11 ART 2024","1109","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Tue May 21 19:18:21 ART 2024","Tue May 21 19:18:43 ART 2024","22448","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Tue Mar 19 14:43:49 ART 2024","Tue Mar 19 14:44:02 ART 2024","12520","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Tue May 21 19:12:31 ART 2024","Tue May 21 19:12:32 ART 2024","462","","Test the successful Purchase completion in Express Checkout","","","","""after each"" hook for Test the successful Purchase completion in Express Checkout",""
"broken","Tue May 21 19:01:18 ART 2024","Tue May 21 19:01:42 ART 2024","23431","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Fri Mar 08 12:26:47 ART 2024","Fri Mar 08 12:27:09 ART 2024","21993","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"passed","Thu May 30 19:50:08 ART 2024","Thu May 30 19:50:25 ART 2024","17508","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:49:58 ART 2024","Tue Mar 19 14:50:15 ART 2024","16611","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Mon Apr 01 21:14:54 ART 2024","Mon Apr 01 21:15:01 ART 2024","6962","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Tue Mar 19 14:44:02 ART 2024","Tue Mar 19 14:44:17 ART 2024","14881","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"passed","Thu May 30 19:56:45 ART 2024","Thu May 30 19:56:45 ART 2024","98","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"broken","Thu Mar 21 18:33:38 ART 2024","Thu Mar 21 18:33:42 ART 2024","4014","","Test the successful Refund flow as a merchant","","","","assert merchant issues a partial refund on a debit order",""
"passed","Tue May 21 18:50:28 ART 2024","Tue May 21 18:50:28 ART 2024","312","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"broken","Tue Mar 19 14:48:34 ART 2024","Tue Mar 19 14:48:48 ART 2024","13365","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"broken","Wed May 29 18:30:07 ART 2024","Wed May 29 18:30:38 ART 2024","31092","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Mon Apr 01 21:59:03 ART 2024","Mon Apr 01 21:59:03 ART 2024","89","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Thu May 30 20:06:53 ART 2024","Thu May 30 20:07:15 ART 2024","21918","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Fri Mar 08 12:42:55 ART 2024","Fri Mar 08 12:43:10 ART 2024","14549","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Thu May 30 15:32:16 ART 2024","Thu May 30 15:33:14 ART 2024","58700","","Test the successful Refund flow as a merchant for credit orders","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Thu May 30 22:20:56 ART 2024","Thu May 30 22:21:29 ART 2024","33437","","Test Successful Registration of Accountholders","","","","Verify applicant signs up successfully with credit at checkout",""
"passed","Thu Apr 11 11:42:44 ART 2024","Thu Apr 11 11:43:01 ART 2024","16964","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Fri Mar 08 12:43:38 ART 2024","Fri Mar 08 12:43:51 ART 2024","13528","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Thu May 30 19:57:53 ART 2024","Thu May 30 19:58:41 ART 2024","47655","","Merchant issues Refunds on dual message for credit orders suite","","","","""before each"" hook for Merchant issues Refunds on dual message for credit orders suite",""
"passed","Fri Mar 08 12:33:01 ART 2024","Fri Mar 08 12:33:50 ART 2024","48252","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Wed Mar 20 16:42:56 ART 2024","Wed Mar 20 16:43:19 ART 2024","22747","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"passed","Tue Mar 19 14:45:19 ART 2024","Tue Mar 19 14:45:40 ART 2024","21027","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Thu Apr 11 11:40:23 ART 2024","Thu Apr 11 11:40:41 ART 2024","18306","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Thu May 30 20:05:54 ART 2024","Thu May 30 20:06:07 ART 2024","12887","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Fri Mar 08 12:43:10 ART 2024","Fri Mar 08 12:43:24 ART 2024","14673","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Thu Apr 11 01:13:18 ART 2024","Thu Apr 11 01:13:19 ART 2024","1055","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","""after each"" hook for Test applicant cannot create a standalone account creation flow without accepting disclosures",""
"failed","Tue May 21 18:56:48 ART 2024","Tue May 21 18:56:56 ART 2024","7909","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access campaigns tab",""
"passed","Thu May 30 20:05:44 ART 2024","Thu May 30 20:05:53 ART 2024","8909","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Thu May 30 19:43:00 ART 2024","Thu May 30 19:43:08 ART 2024","8803","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Tue Mar 19 14:47:53 ART 2024","Tue Mar 19 14:47:58 ART 2024","4548","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Thu May 30 19:28:22 ART 2024","Thu May 30 19:28:22 ART 2024","319","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Wed Mar 20 16:42:56 ART 2024","Wed Mar 20 16:43:29 ART 2024","32313","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"passed","Thu May 30 22:21:31 ART 2024","Thu May 30 22:21:32 ART 2024","1430","","Test Unsuccessful Registration of Accountholders","","","","""before all"" hook for Test Unsuccessful Registration of Accountholders",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Thu May 30 19:28:09 ART 2024","Thu May 30 19:28:15 ART 2024","5333","","Admin Login Suite","","","","Verify admin can successfully login",""
