"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 01:00:42 ART 2024","Thu Apr 11 01:01:46 ART 2024","64037","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"broken","Mon Jun 03 13:45:55 ART 2024","Mon Jun 03 13:46:23 ART 2024","27939","","Servicing Portal Payments Suite","","","","Verify Accountholder can turn on Autopay selecting Minimum Due option",""
"broken","Tue May 21 18:51:31 ART 2024","Tue May 21 18:51:43 ART 2024","11882","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"broken","Tue May 21 19:03:06 ART 2024","Tue May 21 19:03:49 ART 2024","43582","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"passed","Fri May 31 11:51:07 ART 2024","Fri May 31 11:51:11 ART 2024","3346","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"broken","Tue Mar 19 14:49:04 ART 2024","Tue Mar 19 14:49:43 ART 2024","39432","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"passed","Fri May 31 01:49:31 ART 2024","Fri May 31 01:50:17 ART 2024","45969","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"broken","Fri Mar 08 12:36:15 ART 2024","Fri Mar 08 12:36:53 ART 2024","37364","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Tue Mar 12 14:56:24 ART 2024","Tue Mar 12 14:56:30 ART 2024","6143","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Mon Jun 03 02:24:18 ART 2024","Mon Jun 03 02:25:10 ART 2024","52181","","Merchant issues Refunds on dual message for credit orders suite","","","","assert merchant issues a partial refund on a dual message credit order",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Tue Mar 12 14:55:16 ART 2024","Tue Mar 12 14:55:16 ART 2024","2","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Sun Jun 02 22:03:30 ART 2024","Sun Jun 02 22:05:18 ART 2024","108266","","End to End Payments Suite","","","","Verify Credit applicant can place an order and place a payment on servicing portal",""
"passed","Thu Apr 11 11:42:27 ART 2024","Thu Apr 11 11:42:44 ART 2024","16924","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:47:53 ART 2024","Tue Mar 19 14:47:58 ART 2024","4548","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Thu Apr 11 01:05:57 ART 2024","Thu Apr 11 01:06:00 ART 2024","3300","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"passed","Thu Apr 11 11:47:21 ART 2024","Thu Apr 11 11:47:37 ART 2024","16086","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Tue Mar 19 14:49:09 ART 2024","Tue Mar 19 14:49:12 ART 2024","2681","","Test the unsuccessful Standalone account creation flow as a Credit Accountholder","","","","assert Credit Accountholder already has a Tandym Account",""
"passed","Fri May 31 11:57:10 ART 2024","Fri May 31 11:57:12 ART 2024","1128","","Test Unsuccessful Registration of Accountholders","","","","""after each"" hook for Test Unsuccessful Registration of Accountholders",""
"passed","Tue Mar 19 14:46:43 ART 2024","Tue Mar 19 14:47:08 ART 2024","25271","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Tue Mar 19 14:51:00 ART 2024","Tue Mar 19 14:51:14 ART 2024","14440","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"broken","Thu May 30 14:18:58 ART 2024","Thu May 30 14:19:14 ART 2024","15915","","Test the successful Refund flow as a merchant for debit orders","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Wed Mar 20 12:48:05 ART 2024","Wed Mar 20 12:48:56 ART 2024","50601","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a debit order",""
"passed","Mon Jun 03 02:26:01 ART 2024","Mon Jun 03 02:26:51 ART 2024","50730","","Merchant issues Refunds on single message merchant on debit orders suite","","","","assert merchant issues a partial refund on a single message merchant for a debit order",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Mon Jun 03 02:01:15 ART 2024","Mon Jun 03 02:01:50 ART 2024","34961","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"passed","Tue Mar 19 14:51:29 ART 2024","Tue Mar 19 14:51:45 ART 2024","15875","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Mon Jun 03 02:09:08 ART 2024","Mon Jun 03 02:09:25 ART 2024","16817","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Tue May 21 19:10:32 ART 2024","Tue May 21 19:11:34 ART 2024","62271","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Tue Mar 19 14:46:35 ART 2024","Tue Mar 19 14:46:42 ART 2024","6869","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Mon Jun 03 02:07:37 ART 2024","Mon Jun 03 02:07:55 ART 2024","17430","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Thu Feb 22 00:39:46 ART 2024","Thu Feb 22 00:40:49 ART 2024","62463","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Tue Mar 19 14:43:44 ART 2024","Tue Mar 19 14:43:46 ART 2024","2405","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Thu Feb 22 08:48:59 ART 2024","Thu Feb 22 08:49:13 ART 2024","13823","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Tue May 21 19:12:31 ART 2024","Tue May 21 19:12:32 ART 2024","462","","Test the successful Purchase completion in Express Checkout","","","","""after each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Tue May 21 19:14:23 ART 2024","Tue May 21 19:14:25 ART 2024","1469","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Tue May 21 19:20:31 ART 2024","Tue May 21 19:20:43 ART 2024","11780","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"skipped","Mon Jun 03 02:34:09 ART 2024","Mon Jun 03 02:34:09 ART 2024","0","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Dual message",""
"broken","Tue May 21 18:51:46 ART 2024","Tue May 21 18:52:01 ART 2024","15267","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Fri Mar 08 12:30:02 ART 2024","Fri Mar 08 12:30:08 ART 2024","5702","","Admin Login Suite","","","","Verify admin can successfully login",""
"passed","Thu Feb 01 12:06:48 ART 2024","Thu Feb 01 12:06:56 ART 2024","8702","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Tue Mar 19 14:48:01 ART 2024","Tue Mar 19 14:48:22 ART 2024","20759","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Tue May 21 18:50:21 ART 2024","Tue May 21 18:50:23 ART 2024","1700","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Tue May 21 19:01:42 ART 2024","Tue May 21 19:01:42 ART 2024","465","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"broken","Tue May 21 19:01:44 ART 2024","Tue May 21 19:02:16 ART 2024","31403","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Tue Mar 19 14:45:19 ART 2024","Tue Mar 19 14:46:25 ART 2024","65751","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Mon Jun 03 14:54:42 ART 2024","Mon Jun 03 14:57:53 ART 2024","190771","","End to End Payments Suite","","","","Verify Credit applicant can place a credit order, verify his account and place a payment on servicing portal",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Tue May 21 18:50:28 ART 2024","Tue May 21 18:50:28 ART 2024","312","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"passed","Tue Mar 19 14:46:38 ART 2024","Tue Mar 19 14:46:39 ART 2024","1134","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Fri Mar 08 12:32:43 ART 2024","Fri Mar 08 12:32:43 ART 2024","763","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"passed","Thu Apr 11 12:08:05 ART 2024","Thu Apr 11 12:08:35 ART 2024","29950","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"passed","Mon Jun 03 02:07:20 ART 2024","Mon Jun 03 02:07:37 ART 2024","17587","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Wed May 29 18:32:06 ART 2024","Wed May 29 18:32:06 ART 2024","4","","Test Payments flow on the Servicing Portal","","","","assert user can place payments",""
"passed","Tue Mar 19 14:50:45 ART 2024","Tue Mar 19 14:51:00 ART 2024","15414","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"skipped","Mon Apr 22 12:15:05 ART 2024","Mon Apr 22 12:15:05 ART 2024","0","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU",""
"passed","Thu Apr 11 12:07:16 ART 2024","Thu Apr 11 12:07:58 ART 2024","41921","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Tue May 21 19:18:21 ART 2024","Tue May 21 19:18:43 ART 2024","22448","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Thu Apr 11 00:52:16 ART 2024","Thu Apr 11 00:52:17 ART 2024","1198","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Tue Mar 19 14:53:16 ART 2024","Tue Mar 19 14:53:31 ART 2024","15399","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"broken","Tue May 21 18:51:31 ART 2024","Tue May 21 18:51:43 ART 2024","11884","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"passed","Mon Jun 03 02:22:47 ART 2024","Mon Jun 03 02:22:49 ART 2024","2377","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Thu Apr 11 12:04:33 ART 2024","Thu Apr 11 12:04:52 ART 2024","19782","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Thu Apr 11 11:45:19 ART 2024","Thu Apr 11 11:45:37 ART 2024","17659","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:44:57 ART 2024","Tue Mar 19 14:45:19 ART 2024","22773","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"passed","Thu Feb 22 08:48:50 ART 2024","Thu Feb 22 08:48:59 ART 2024","9687","","","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Fri May 31 02:34:06 ART 2024","Fri May 31 02:34:07 ART 2024","1166","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as an Applicant",""
"broken","Mon Jun 03 02:39:08 ART 2024","Mon Jun 03 02:39:20 ART 2024","12541","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"failed","Fri May 31 15:44:34 ART 2024","Fri May 31 15:44:45 ART 2024","10923","","Test the Jenson's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Tue Mar 19 14:43:48 ART 2024","Tue Mar 19 14:43:50 ART 2024","1786","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Mon Jun 03 01:45:55 ART 2024","Mon Jun 03 01:46:15 ART 2024","19762","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU and multiplier boost",""
"passed","Thu Mar 21 17:43:28 ART 2024","Thu Mar 21 17:44:23 ART 2024","54343","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a debit order",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Wed May 29 18:28:57 ART 2024","Wed May 29 18:29:13 ART 2024","15992","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Fri May 31 16:35:32 ART 2024","Fri May 31 16:35:35 ART 2024","2497","","Test the Jenson's PDP Tandym modal","","","","""before all"" hook for Test the Jenson's PDP Tandym modal",""
"passed","Tue Mar 19 14:50:07 ART 2024","Tue Mar 19 14:50:21 ART 2024","14097","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:43:59 ART 2024","22821","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"broken","Tue May 21 19:07:15 ART 2024","Tue May 21 19:08:26 ART 2024","71336","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Tue May 21 19:19:48 ART 2024","Tue May 21 19:20:09 ART 2024","21006","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Thu Apr 11 11:43:51 ART 2024","Thu Apr 11 11:44:08 ART 2024","16862","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Tue Mar 12 14:16:44 ART 2024","Tue Mar 12 14:17:24 ART 2024","40000","","Test Woocommerce Post To SDK funtionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue May 21 19:14:57 ART 2024","Tue May 21 19:15:04 ART 2024","7773","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Tue May 21 18:50:20 ART 2024","Tue May 21 18:50:21 ART 2024","1741","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Thu Apr 11 12:04:55 ART 2024","Thu Apr 11 12:05:44 ART 2024","48508","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"passed","Fri Mar 08 12:31:18 ART 2024","Fri Mar 08 12:31:34 ART 2024","16486","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Mon Jun 03 02:22:26 ART 2024","Mon Jun 03 02:22:29 ART 2024","2664","","Test the Jenson's PDP Tandym modal","","","","should assert modal logo is correct and visible",""
"passed","Tue Mar 19 14:46:29 ART 2024","Tue Mar 19 14:47:16 ART 2024","47855","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Thu Apr 11 01:07:39 ART 2024","Thu Apr 11 01:07:39 ART 2024","0","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Mon Jun 03 02:22:44 ART 2024","Mon Jun 03 02:22:46 ART 2024","1353","","Test the Simple Tire's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"broken","Tue May 21 19:12:34 ART 2024","Tue May 21 19:14:16 ART 2024","102149","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"failed","Thu Apr 11 01:11:29 ART 2024","Thu Apr 11 01:11:55 ART 2024","25882","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Mon Jun 03 01:53:23 ART 2024","Mon Jun 03 01:53:38 ART 2024","15504","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"passed","Thu Apr 11 01:11:06 ART 2024","Thu Apr 11 01:11:28 ART 2024","21388","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Fri Mar 08 12:43:10 ART 2024","Fri Mar 08 12:43:24 ART 2024","14673","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Wed Mar 27 21:12:07 ART 2024","Wed Mar 27 21:12:13 ART 2024","5505","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account",""
"passed","Tue Mar 19 14:53:01 ART 2024","Tue Mar 19 14:53:16 ART 2024","14901","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"broken","Tue May 21 18:55:22 ART 2024","Tue May 21 18:55:55 ART 2024","32594","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount percentage off",""
"passed","Thu Apr 11 11:45:03 ART 2024","Thu Apr 11 11:45:19 ART 2024","16508","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"passed","Mon Jun 03 02:36:11 ART 2024","Mon Jun 03 02:36:33 ART 2024","21484","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Mon Jun 03 02:35:33 ART 2024","Mon Jun 03 02:35:39 ART 2024","6058","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Fri May 31 11:51:13 ART 2024","Fri May 31 11:51:16 ART 2024","3086","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"passed","Wed May 29 18:30:06 ART 2024","Wed May 29 18:30:07 ART 2024","843","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"broken","Fri May 31 13:25:50 ART 2024","Fri May 31 13:26:00 ART 2024","10033","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code and multiplier boost",""
"passed","Thu Apr 11 11:59:32 ART 2024","Thu Apr 11 11:59:36 ART 2024","4166","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"passed","Mon Jun 03 02:12:10 ART 2024","Mon Jun 03 02:12:27 ART 2024","17485","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:44:06 ART 2024","Tue Mar 19 14:44:36 ART 2024","29482","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Fri Mar 08 12:26:47 ART 2024","Fri Mar 08 12:27:06 ART 2024","19285","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Tue Mar 19 17:02:49 ART 2024","Tue Mar 19 17:03:42 ART 2024","52740","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"passed","Tue Mar 19 14:50:29 ART 2024","Tue Mar 19 14:50:45 ART 2024","15361","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Mon Jun 03 01:56:37 ART 2024","Mon Jun 03 01:57:29 ART 2024","52471","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Mon Jun 03 02:23:00 ART 2024","Mon Jun 03 02:23:00 ART 2024","99","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Tue May 21 19:15:12 ART 2024","Tue May 21 19:16:21 ART 2024","68469","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Single message",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:43:49 ART 2024","12977","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"passed","Fri Mar 08 12:34:13 ART 2024","Fri Mar 08 12:34:56 ART 2024","42952","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Thu Apr 11 01:11:56 ART 2024","Thu Apr 11 01:12:18 ART 2024","22427","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Mon Jun 03 02:10:32 ART 2024","Mon Jun 03 02:10:51 ART 2024","18893","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:47:45 ART 2024","Tue Mar 19 14:48:01 ART 2024","15386","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Fri May 31 02:31:16 ART 2024","Fri May 31 02:31:17 ART 2024","1093","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as a an Accountholder",""
"broken","Tue May 21 19:03:49 ART 2024","Tue May 21 19:04:23 ART 2024","33793","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Thu Mar 21 18:31:10 ART 2024","Thu Mar 21 18:32:03 ART 2024","53188","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a debit order",""
"passed","Tue Mar 12 14:54:15 ART 2024","Tue Mar 12 14:55:13 ART 2024","58108","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Mon Jun 03 02:08:48 ART 2024","Mon Jun 03 02:09:08 ART 2024","19656","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
